,,,
,,,
,,,
PC-PC,CHAVE 128 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,5.9605E-06,7.8678E-06,0.0395410061
2,5.9605E-06,9.0599E-06,0.0254318714
3,5.0068E-06,5.9605E-06,0.0299129486
4,5.9605E-06,5.9605E-06,0.0332989693
5,5.9605E-06,7.1526E-06,0.028523922
6,8.1062E-06,7.8678E-06,0.04885602
7,6.9141E-06,6.1989E-06,0.0262029171
8,4.0531E-06,3.0994E-06,0.0183298588
9,2.861E-06,4.0531E-06,0.0225920677
10,7.8678E-06,2.861E-06,0.0310721397
11,7.1526E-06,1.19209E-05,0.0232570171
12,3.0994E-06,3.0994E-06,0.0106039047
13,5.9605E-06,9.0599E-06,0.0322630405
14,4.0531E-06,3.0994E-06,0.0366868973
15,6.9141E-06,7.8678E-06,0.0237390995
16,5.9605E-06,8.1062E-06,0.0244009495
17,5.9605E-06,9.0599E-06,0.0201470852
18,7.8678E-06,6.9141E-06,0.0245471001
20,7.8678E-06,8.8215E-06,0.0491421223
21,7.8678E-06,5.9605E-06,0.0460581779
22,1.09673E-05,7.1526E-06,0.0304439068
23,5.9605E-06,5.9605E-06,0.0725371838
24,1.50204E-05,8.1062E-06,0.0251178741
25,4.0531E-06,5.0068E-06,0.0240938663
26,4.0531E-06,3.0994E-06,0.0149619579
27,1.9073E-06,2.1458E-06,0.0172309875
28,3.8147E-06,3.0994E-06,0.0197811127
29,2.1458E-06,2.861E-06,0.0179049969
30,8.1062E-06,9.0599E-06,0.0164527893
31,5.9605E-06,7.1526E-06,0.0275709629
32,6.9141E-06,8.1062E-06,0.0236539841
33,7.1526E-06,6.1989E-06,0.0264148712
34,7.8678E-06,8.8215E-06,0.0186841488
35,3.0994E-06,2.861E-06,0.019865036
36,5.9605E-06,6.9141E-06,0.031291008
37,7.1526E-06,1.5974E-05,0.0293669701
38,6.9141E-06,6.1989E-06,0.014425993
39,6.9141E-06,9.0599E-06,0.0256490707
40,5.0068E-06,1.12057E-05,0.0287818909
41,1.50204E-05,9.0599E-06,0.0154159069
42,5.9605E-06,6.1989E-06,0.0174479485
43,5.9605E-06,5.9605E-06,0.0222079754
44,6.1989E-06,6.1989E-06,0.0178468227
45,8.1062E-06,6.1989E-06,0.0298378468
46,7.1526E-06,8.1062E-06,0.0321428776
47,3.0994E-06,2.1458E-06,0.0117559433
48,3.0994E-06,3.0994E-06,0.0212879181
49,7.1526E-06,5.9605E-06,0.0254919529
50,5.9605E-06,7.8678E-06,0.0130050182
51,5.9605E-06,8.1062E-06,0.0421030521
52,6.1989E-06,5.9605E-06,0.0238208771
53,6.9141E-06,6.9141E-06,0.0339221954
54,9.0599E-06,1.19209E-05,0.0307910442
55,5.0068E-06,3.0994E-06,0.0198249817
56,1.00136E-05,6.9141E-06,0.0219020844
57,6.1989E-06,8.1062E-06,0.0184907913
58,7.8678E-06,6.9141E-06,0.022329092
59,5.9605E-06,7.1526E-06,0.0221099854
60,5.9605E-06,6.9141E-06,0.017138958
61,5.9605E-06,1.21593E-05,0.017334938
62,9.0599E-06,6.9141E-06,0.0148439407
63,8.1062E-06,6.9141E-06,0.0278379917
64,8.1062E-06,8.1062E-06,0.0274188519
65,2.861E-06,1.9073E-06,0.0188701153
66,3.8147E-06,2.1458E-06,0.0307810307
67,1.9073E-06,4.0531E-06,0.0255050659
68,6.1989E-06,8.1062E-06,0.048968792
69,5.0068E-06,7.1526E-06,0.0302088261
70,1.50204E-05,9.0599E-06,0.0172269344
71,6.1989E-06,9.0599E-06,0.0176618099
72,1.9073E-06,2.861E-06,0.0196371078
73,5.9605E-06,6.9141E-06,0.0347809792
74,1.09673E-05,6.9141E-06,0.0395979881
75,6.1989E-06,7.8678E-06,0.0185239315
76,6.9141E-06,1.50204E-05,0.0177369118
77,3.0994E-06,3.0994E-06,0.0216698647
78,7.8678E-06,9.0599E-06,0.0397970676
79,3.0994E-06,5.0068E-06,0.0305328369
80,6.9141E-06,7.1526E-06,0.0186419487
81,5.9605E-06,7.1526E-06,0.0286319256
82,5.9605E-06,8.1062E-06,0.0167169571
83,6.1989E-06,5.9605E-06,0.0596768856
84,4.0531E-06,2.861E-06,0.0206370354
85,2.861E-06,2.861E-06,0.0317931175
86,3.0994E-06,4.0531E-06,0.0348548889
87,6.9141E-06,6.9141E-06,0.0275740623
88,5.9605E-06,8.8215E-06,0.0391051769
89,8.1062E-06,8.1062E-06,0.0228168964
90,6.9141E-06,6.9141E-06,0.0199861526
91,6.9141E-06,6.9141E-06,0.0265951157
92,7.8678E-06,5.9605E-06,0.0369031429
93,7.1526E-06,5.9605E-06,0.0132820606
94,9.0599E-06,5.9605E-06,0.0481739044
95,6.1989E-06,6.9141E-06,0.0159389973
96,6.9141E-06,7.1526E-06,0.0180768967
97,7.8678E-06,5.9605E-06,0.0201120377
98,5.9605E-06,6.9141E-06,0.0285661221
99,6.9141E-06,6.9141E-06,0.0240881443
100,2.861E-06,5.9605E-06,0.0258440971
,,,
,,,
,,,
Placa-Placa,CHAVE 128 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0001411438,1.90735E-05,0.0156199932
2,0.0001420975,2.09808E-05,0.1090519428
3,0.000138998,1.90735E-05,0.0469858646
4,0.0001440048,2.09808E-05,0.0954329967
5,0.000138998,1.90735E-05,0.0182130337
6,0.0001430511,2.40803E-05,0.0196008682
7,0.0001409054,1.90735E-05,0.1243860722
8,0.0001411438,3.69549E-05,0.022589922
9,0.0001490116,1.78814E-05,0.447756052
10,0.0001420975,2.28882E-05,0.0178370476
11,0.0001428127,2.09808E-05,0.0211241245
12,0.0001459122,1.81198E-05,0.0193200111
13,0.0002839565,1.97887E-05,0.0413491726
14,0.0001428127,2.00272E-05,0.0171639919
15,0.0001409054,2.31266E-05,0.0521860123
16,0.0001418591,2.00272E-05,0.0202159882
17,0.0001411438,1.5974E-05,0.0246448517
18,0.0001418591,2.00272E-05,0.0655601025
19,0.0001430511,2.00272E-05,0.0554618835
20,0.0001409054,1.81198E-05,0.026640892
21,0.0001430511,1.81198E-05,0.020637989
22,0.0001468658,1.78814E-05,0.020925045
23,0.0001418591,1.88351E-05,0.0177471638
24,0.000138998,1.90735E-05,0.0158760548
25,0.0001380444,1.90735E-05,0.0303938389
26,0.0001420975,1.78814E-05,0.0197269917
27,0.0001411438,1.90735E-05,0.0143148899
28,0.000138998,3.50475E-05,0.0267961025
29,0.0001399517,1.78814E-05,0.0257921219
30,0.0001420975,1.81198E-05,0.0321478844
31,0.0001428127,1.90735E-05,0.0144360065
32,0.0001430511,1.81198E-05,0.0193889141
33,0.0001430511,1.90735E-05,0.0214788914
34,0.0001409054,1.69277E-05,0.0235390663
35,0.0001409054,2.00272E-05,0.0451579094
36,0.0001430511,1.78814E-05,0.03688097
37,0.0001409054,2.28882E-05,0.0394980907
38,0.0001437664,1.88351E-05,0.021998167
39,0.0001409054,2.31266E-05,0.0399589539
40,0.0001418591,2.00272E-05,0.0406320095
41,0.0001420975,2.00272E-05,0.0334038734
42,0.0001420975,1.88351E-05,0.0184850693
43,0.0001420975,2.00272E-05,0.0541629791
44,0.0001399517,2.09808E-05,0.0308918953
45,0.0001440048,1.90735E-05,0.0286889076
46,0.0001480579,2.40803E-05,0.0192399025
47,0.0001409054,1.69277E-05,0.0183651447
48,0.0001420975,1.71661E-05,0.0333628654
49,0.0001430511,2.09808E-05,0.0200250149
50,0.0001409054,1.81198E-05,0.0201060772
51,0.0001461506,1.71661E-05,0.0214698315
52,0.0001409054,1.78814E-05,0.0233960152
53,0.0001440048,1.81198E-05,0.0281410217
54,0.000138998,1.90735E-05,0.038631916
55,0.000138998,1.90735E-05,0.0271890163
56,0.0001430511,0.000180006,0.044563055
57,0.0001399517,2.00272E-05,0.03343606
58,0.0001490116,1.81198E-05,0.0289950371
59,0.000138998,1.88351E-05,0.0230140686
60,0.0001411438,1.90735E-05,0.019343853
61,0.0001401901,1.90735E-05,0.017895937
62,0.0001401901,1.81198E-05,0.0168638229
63,0.0001399517,1.71661E-05,0.0239639282
64,0.0002729893,1.78814E-05,0.0185160637
65,0.0001440048,1.90735E-05,0.0205309391
66,0.0001738071,1.78814E-05,0.0216031075
67,0.0001430511,2.09808E-05,0.0285198689
68,0.0001399517,1.78814E-05,0.0215470791
69,0.0001499653,1.81198E-05,0.0188629627
70,0.0001609325,1.78814E-05,0.0208470821
71,0.000138998,1.90735E-05,0.0236279964
72,0.0001399517,2.09808E-05,0.0380880833
73,0.0001409054,2.7895E-05,0.0389921665
74,0.0001409054,1.88351E-05,0.061797142
75,0.0001430511,2.00272E-05,0.0290179253
77,0.0001420975,1.90735E-05,0.0147528648
78,0.0001430511,1.90735E-05,0.0208978653
79,0.0001409054,1.78814E-05,0.0317220688
80,0.0001449585,1.78814E-05,0.0188419819
81,0.0001418591,1.69277E-05,0.1072020531
82,0.0001671314,1.81198E-05,0.0300738811
83,0.0001499653,1.78814E-05,0.0232400894
84,0.0001430511,2.00272E-05,0.0193729401
85,0.0001449585,1.69277E-05,0.0254571438
86,0.0001471043,1.81198E-05,0.0189027786
87,0.0002048016,1.90735E-05,0.0153031349
88,0.0001409054,2.09808E-05,0.1536669731
89,0.0001480579,1.78814E-05,0.0146520138
90,0.0001430511,1.78814E-05,0.0413730145
91,0.0001420975,1.90735E-05,0.0184829235
92,0.0001409054,1.90735E-05,0.0215830803
93,0.0001420975,2.09808E-05,0.0488758087
94,0.0001409054,1.90735E-05,0.0213501453
95,0.0001420975,1.78814E-05,0.0181000233
96,0.0001420975,1.78814E-05,0.0246779919
97,0.0001420975,1.78814E-05,0.0238499641
98,0.0001401901,2.38419E-05,0.0423769951
99,0.0001399517,1.88351E-05,0.0180411339
100,0.0001440048,1.90735E-05,0.024173975
,,,
,,,
,,,
Placa-Placa,CHAVE 128 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,4.41074E-05,2.59876E-05,0.0247149467
2,4.00543E-05,3.69549E-05,0.034468174
3,4.1008E-05,2.5034E-05,0.0168440342
4,3.60012E-05,2.5034E-05,0.0272991657
5,3.69549E-05,2.5034E-05,0.0268030167
6,4.22001E-05,2.5034E-05,0.0218439102
7,4.29153E-05,2.59876E-05,0.016972065
8,4.91142E-05,2.59876E-05,0.0262269974
9,3.40939E-05,2.5034E-05,0.0295898914
10,3.31402E-05,2.69413E-05,0.0528039932
11,4.00543E-05,2.7895E-05,0.0180490017
12,3.88622E-05,2.59876E-05,0.024616003
13,4.00543E-05,2.90871E-05,0.0153188705
14,3.50475E-05,2.59876E-05,0.0190570354
15,3.31402E-05,2.69413E-05,0.0228788853
16,4.00543E-05,2.59876E-05,0.0175249577
17,3.79086E-05,3.19481E-05,0.0356431007
18,3.88622E-05,3.29018E-05,0.0390090942
19,3.79086E-05,2.5034E-05,0.0170180798
20,4.79221E-05,2.6226E-05,0.0196049213
21,3.38554E-05,2.69413E-05,0.0222871304
22,4.00543E-05,2.69413E-05,0.0285959244
23,3.79086E-05,2.5034E-05,0.0955650806
24,3.79086E-05,2.59876E-05,0.0243201256
25,3.91006E-05,2.59876E-05,0.0217308998
26,4.1008E-05,2.69413E-05,0.0192320347
27,3.8147E-05,2.59876E-05,0.0207359791
28,3.60012E-05,2.81334E-05,0.0290269852
29,3.50475E-05,2.6226E-05,0.0240488052
30,4.79221E-05,2.88486E-05,0.0747210979
31,4.29153E-05,5.00679E-05,0.0316560268
32,3.69549E-05,2.71797E-05,0.0243308544
33,3.79086E-05,2.5034E-05,0.021848917
34,3.50475E-05,2.59876E-05,0.0218529701
35,4.00543E-05,2.69413E-05,0.1314020157
36,3.69549E-05,2.81334E-05,0.0335919857
37,3.79086E-05,2.71797E-05,0.0259208679
38,6.29425E-05,2.90871E-05,0.0179340839
39,3.8147E-05,2.5034E-05,0.0290498734
40,4.07696E-05,2.5034E-05,0.0259571075
41,3.79086E-05,2.6226E-05,0.0257198811
42,3.71933E-05,3.00407E-05,0.0463528633
43,3.69549E-05,2.7895E-05,0.0605039597
44,3.79086E-05,2.7895E-05,0.0157601833
45,3.48091E-05,2.5034E-05,0.0177571774
46,4.00543E-05,2.59876E-05,0.0203528404
47,3.38554E-05,2.7895E-05,0.0763781071
48,3.60012E-05,2.69413E-05,0.0265510082
49,3.60012E-05,2.71797E-05,0.0153310299
50,4.29153E-05,2.59876E-05,0.0308220387
51,3.29018E-05,3.60012E-05,0.0338292122
52,4.1008E-05,2.5034E-05,0.0250449181
53,3.50475E-05,2.59876E-05,0.0185039043
54,3.79086E-05,2.5034E-05,0.0219290257
55,3.69549E-05,2.5034E-05,0.0411350727
56,3.79086E-05,2.90871E-05,0.0484769344
57,4.48227E-05,2.59876E-05,0.0154891014
58,3.48091E-05,2.69413E-05,0.019534111
59,4.00543E-05,2.71797E-05,0.0136458874
60,4.1008E-05,2.69413E-05,0.0729389191
61,3.60012E-05,2.5034E-05,0.0289280415
62,3.79086E-05,2.59876E-05,0.0214340687
63,4.19617E-05,2.5034E-05,0.0199179649
64,4.19617E-05,2.90871E-05,0.0436439514
65,3.48091E-05,2.38419E-05,0.0170001984
66,3.60012E-05,2.59876E-05,0.0216300488
67,3.91006E-05,3.09944E-05,0.0188519955
68,3.79086E-05,2.5034E-05,0.025660038
69,3.50475E-05,2.5034E-05,0.0201010704
70,3.31402E-05,2.71797E-05,0.0256478786
71,3.60012E-05,2.40803E-05,0.0224421024
72,3.50475E-05,2.5034E-05,0.0147669315
73,3.69549E-05,2.59876E-05,0.0192489624
74,3.29018E-05,3.71933E-05,0.0317969322
75,3.60012E-05,2.59876E-05,0.0256299973
76,4.60148E-05,2.69413E-05,0.0268211365
77,3.40939E-05,2.59876E-05,0.0161221027
78,3.40939E-05,3.40939E-05,0.0396499634
79,3.60012E-05,2.5034E-05,0.022993803
80,4.31538E-05,2.69413E-05,0.0266919136
81,4.19617E-05,2.69413E-05,0.0188500881
82,3.50475E-05,2.71797E-05,0.0218379498
83,3.79086E-05,2.5034E-05,0.0181310177
84,4.50611E-05,2.5034E-05,0.0204908848
85,4.19617E-05,2.59876E-05,0.0146009922
86,3.60012E-05,2.81334E-05,0.027312994
87,3.79086E-05,2.5034E-05,0.0307381153
88,4.1008E-05,2.59876E-05,0.0263090134
89,4.31538E-05,2.69413E-05,0.0253369808
90,3.31402E-05,2.28882E-05,0.0259850025
91,3.60012E-05,3.09944E-05,0.0392179489
92,3.8147E-05,2.5034E-05,0.0158429146
93,4.1008E-05,2.69413E-05,0.0155699253
94,4.1008E-05,2.5034E-05,0.022395134
95,4.91142E-05,4.69685E-05,0.0398099422
96,4.19617E-05,2.7895E-05,0.0229160786
97,3.69549E-05,2.5034E-05,0.0209200382
98,3.38554E-05,2.69413E-05,0.0179791451
99,3.69549E-05,2.5034E-05,0.021821022
100,3.69549E-05,2.71797E-05,0.0294430256
,,,
,,,
,,,
Placa-Placa,CHAVE 192 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0001578331,2.00272E-05,0.0204911232
2,0.0001590252,2.19345E-05,0.0162670612
3,0.0001621246,1.78814E-05,0.0209710598
4,0.0001590252,2.09808E-05,0.0160000324
5,0.0001621246,2.31266E-05,0.1146938801
6,0.0001599789,2.00272E-05,0.0188310146
7,0.0001628399,1.90735E-05,0.0141129494
8,0.0001602173,1.90735E-05,0.0203638077
9,0.0001590252,1.90735E-05,0.0201098919
10,0.0001580715,2.59876E-05,0.0201089382
11,0.000164032,2.09808E-05,0.0146670341
12,0.0001938343,1.71661E-05,0.0145130157
13,0.0001630783,2.00272E-05,0.0152139664
14,0.0001599789,2.19345E-05,0.0339000225
15,0.0001621246,1.90735E-05,0.0323498249
16,0.0001599789,1.88351E-05,0.0145301819
17,0.0001599789,1.78814E-05,0.015650034
18,0.0001621246,2.00272E-05,0.0185308456
19,0.0001649857,1.90735E-05,0.0198988914
20,0.0001921654,1.90735E-05,0.0208818913
21,0.0001549721,2.69413E-05,0.0405161381
22,0.0001628399,1.97887E-05,0.0290901661
23,0.0001649857,1.88351E-05,0.0301091671
24,0.0001609325,2.28882E-05,0.0214421749
25,0.000341177,2.00272E-05,0.0375468731
26,0.0001621246,2.00272E-05,0.0210900307
27,0.0001649857,2.19345E-05,0.049530983
28,0.0001609325,1.90735E-05,0.0216491222
29,0.0001580715,2.09808E-05,0.0182230473
30,0.0001549721,1.69277E-05,0.0187501907
31,0.0001609325,2.19345E-05,0.01653409
32,0.000161171,2.00272E-05,0.0202698708
33,0.0001590252,1.81198E-05,0.0175559521
34,0.0001580715,3.19481E-05,0.0337660313
35,0.0001590252,2.09808E-05,0.0170400143
36,0.000164032,2.09808E-05,0.3255460262
37,0.0001637936,2.09808E-05,0.1343271732
38,0.0001590252,2.00272E-05,0.0238850117
39,0.0001568794,2.00272E-05,0.0279271603
40,0.0001590252,2.09808E-05,0.0621140003
41,0.0001609325,2.09808E-05,0.0293591022
42,0.0001618862,2.28882E-05,0.0498850346
43,0.0001609325,2.47955E-05,0.0338811874
44,0.0001628399,2.28882E-05,0.0199081898
45,0.0001568794,2.00272E-05,0.0155529976
46,0.0001609325,2.00272E-05,0.0326650143
47,0.0001590252,2.00272E-05,0.0228068829
48,0.0002429485,1.90735E-05,0.0224699974
49,0.0001571178,2.09808E-05,0.0441038609
50,0.0001630783,1.90735E-05,0.0165979862
51,0.0001630783,1.90735E-05,0.0191349983
52,0.0001599789,2.00272E-05,0.0159139633
53,0.0001561642,1.90735E-05,0.091452837
54,0.0001590252,1.78814E-05,0.0141129494
55,0.0001590252,2.00272E-05,0.0191791058
56,0.0001599789,1.90735E-05,0.0210199356
57,0.0001621246,1.90735E-05,0.0149269104
58,0.000161171,2.19345E-05,0.0219190121
59,0.0001590252,1.97887E-05,0.0244710445
60,0.0001618862,2.00272E-05,0.0219190121
61,0.0001599789,2.09808E-05,0.0510718822
62,0.0001649857,2.09808E-05,0.0277609825
63,0.0001878738,1.90735E-05,0.022521019
64,0.0001618862,1.90735E-05,0.0444710255
65,0.0001609325,2.00272E-05,0.0272319317
66,0.0001590252,2.00272E-05,0.0172600746
67,0.0001599789,1.78814E-05,0.052970171
68,0.0001599789,3.40939E-05,0.0353109837
69,0.0001609325,2.09808E-05,0.0760622025
70,0.0001590252,2.7895E-05,0.0344829559
71,0.0001630783,2.5034E-05,0.0168418884
72,0.0001599789,1.88351E-05,0.0286800861
73,0.0001599789,1.88351E-05,0.0231301785
74,0.0001740456,2.09808E-05,0.0135951042
75,0.0001568794,2.00272E-05,0.0240020752
76,0.0001578331,1.90735E-05,0.0126020908
77,0.000234127,1.90735E-05,0.030495882
78,0.0001649857,1.88351E-05,0.2988519669
79,0.000161171,2.00272E-05,0.0308859348
80,0.0001661777,2.09808E-05,0.0309658051
81,0.0001599789,2.00272E-05,0.0183308125
82,0.0001590252,2.09808E-05,0.0160899162
83,0.0001599789,2.69413E-05,0.0300610065
84,0.0001621246,1.88351E-05,0.0229489803
85,0.000161171,2.09808E-05,0.0758399963
86,0.0001628399,2.19345E-05,0.0438051224
87,0.0001568794,2.00272E-05,0.03074193
88,0.0001599789,2.00272E-05,0.02029109
89,0.0001580715,2.00272E-05,0.0227088928
90,0.0001568794,2.59876E-05,0.0361180305
91,0.0001649857,2.00272E-05,0.0236339569
92,0.0001599789,2.7895E-05,0.0271770954
93,0.0001599789,1.90735E-05,0.0171880722
94,0.0001621246,2.00272E-05,0.0199348927
95,0.0001621246,1.90735E-05,0.0181410313
96,0.0001599789,1.88351E-05,0.0696871281
97,0.0001649857,2.00272E-05,0.0175800323
98,0.0001628399,2.19345E-05,0.0174090862
99,0.000161171,1.81198E-05,0.0230278969
100,0.0001561642,2.59876E-05,0.0370779037
,,,
,,,
,,,
Placa-Placa,CHAVE 192 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,3.79086E-05,3.19481E-05,0.0257060528
2,3.69549E-05,2.71797E-05,0.0217578411
3,3.79086E-05,2.69413E-05,0.019411087
4,3.69549E-05,2.88486E-05,0.0135960579
5,4.1008E-05,3.40939E-05,0.0454628468
6,4.19617E-05,2.69413E-05,0.0161139965
7,3.38554E-05,2.81334E-05,0.0156919956
8,3.69549E-05,2.71797E-05,0.0162649155
9,3.60012E-05,2.81334E-05,0.0276968479
10,3.91006E-05,2.59876E-05,0.0175578594
11,3.60012E-05,2.88486E-05,0.0164999962
12,3.79086E-05,2.59876E-05,0.0151541233
13,4.1008E-05,2.59876E-05,0.0196259022
14,3.69549E-05,2.59876E-05,0.0197429657
15,4.1008E-05,2.59876E-05,0.0143551826
16,3.79086E-05,2.69413E-05,0.033880949
17,3.60012E-05,2.81334E-05,0.0211660862
18,3.79086E-05,2.59876E-05,0.022821188
19,3.88622E-05,2.59876E-05,0.0182850361
20,3.69549E-05,2.59876E-05,0.0181279182
21,3.69549E-05,2.59876E-05,0.0336749554
22,3.60012E-05,3.60012E-05,0.0491390228
23,3.71933E-05,3.09944E-05,0.0713338852
24,3.91006E-05,2.7895E-05,0.0210280418
25,5.88894E-05,1.90735E-05,0.0849161148
26,3.69549E-05,2.59876E-05,0.1563870907
27,3.48091E-05,3.69549E-05,0.0290181637
28,4.79221E-05,2.71797E-05,0.1872498989
29,3.69549E-05,2.5034E-05,0.0160708427
30,3.60012E-05,2.69413E-05,0.2597329617
31,3.79086E-05,2.59876E-05,0.4596819878
32,3.91006E-05,2.71797E-05,0.0800409317
33,3.8147E-05,1.81198E-05,0.2553038597
34,4.19617E-05,2.90871E-05,0.2478089333
35,3.60012E-05,1.90735E-05,0.1844627857
36,4.1008E-05,2.69413E-05,0.0141861439
37,3.79086E-05,2.59876E-05,0.0121691227
38,4.22001E-05,2.69413E-05,0.0186359882
39,4.19617E-05,2.69413E-05,0.0183711052
40,4.60148E-05,2.69413E-05,0.0258190632
41,4.41074E-05,2.71797E-05,0.0207908154
42,4.00543E-05,2.59876E-05,0.0231189728
43,3.69549E-05,2.6226E-05,0.0152418613
44,3.88622E-05,2.69413E-05,0.0228791237
45,4.50611E-05,2.88486E-05,0.0306930542
46,3.29018E-05,2.59876E-05,0.0155041218
47,4.1008E-05,2.71797E-05,0.0186948776
48,4.22001E-05,2.7895E-05,0.0150840282
49,4.57764E-05,2.7895E-05,0.0169091225
50,4.19617E-05,3.50475E-05,0.0155389309
51,3.38554E-05,2.90871E-05,0.102191925
52,4.60148E-05,2.69413E-05,0.2210431099
53,4.00543E-05,2.69413E-05,0.1962170601
54,3.69549E-05,2.69413E-05,0.0203070641
55,3.79086E-05,2.71797E-05,0.0166349411
56,4.1008E-05,2.69413E-05,0.0193340778
58,3.71933E-05,2.81334E-05,0.1614918709
59,3.69549E-05,2.69413E-05,0.0230619907
60,3.29018E-05,2.90871E-05,0.0590450764
61,4.1008E-05,2.40803E-05,0.0594480038
62,4.1008E-05,2.59876E-05,0.1030709743
63,4.1008E-05,3.00407E-05,0.0381879807
64,4.00543E-05,2.81334E-05,0.0200579166
65,3.69549E-05,2.88486E-05,0.0588080883
66,4.1008E-05,2.69413E-05,0.0199589729
67,3.69549E-05,2.59876E-05,0.1560969353
68,4.60148E-05,3.09944E-05,0.0158560276
69,3.79086E-05,3.00407E-05,0.0342950821
70,4.3869E-05,2.69413E-05,0.0175950527
71,3.8147E-05,2.69413E-05,0.1452219486
72,3.71933E-05,2.71797E-05,0.052467823
73,4.1008E-05,2.7895E-05,0.0260219574
74,4.29153E-05,2.7895E-05,0.0230851173
75,3.69549E-05,2.59876E-05,0.0409789085
76,3.79086E-05,0.000120163,0.0217549801
77,4.00543E-05,2.59876E-05,0.0180258751
78,3.60012E-05,2.81334E-05,0.0219278336
79,4.41074E-05,2.69413E-05,0.0233330727
80,4.41074E-05,4.69685E-05,0.0170040131
81,3.50475E-05,2.69413E-05,0.016067028
82,4.00543E-05,2.69413E-05,0.0169539452
83,3.50475E-05,2.59876E-05,0.0294730663
84,4.00543E-05,2.59876E-05,0.0822319984
85,3.50475E-05,2.71797E-05,0.1292288303
86,3.71933E-05,2.7895E-05,0.021807909
87,3.79086E-05,2.59876E-05,0.0781390667
88,3.98159E-05,2.69413E-05,0.0145840645
89,4.41074E-05,2.59876E-05,0.0226888657
90,3.69549E-05,2.69413E-05,0.0191521645
91,4.1008E-05,2.69413E-05,0.0167729855
92,4.19617E-05,2.90871E-05,0.0317659378
93,3.79086E-05,2.69413E-05,0.0153880119
94,4.00543E-05,2.71797E-05,0.1452329159
95,3.40939E-05,2.69413E-05,0.0193219185
97,3.60012E-05,2.69413E-05,0.0218129158
98,3.60012E-05,2.69413E-05,0.0188989639
99,3.69549E-05,2.7895E-05,0.0183169842
100,4.00543E-05,2.69413E-05,0.0384879112
,,,
,,,
,,,
Placa-Placa,CHAVE 256 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0001790524,1.69277E-05,0.0275468826
2,0.000177145,1.90735E-05,0.0209999084
3,0.0001819134,2.09808E-05,0.009829998
4,0.000177145,1.90735E-05,0.0277199745
5,0.0001790524,1.90735E-05,0.0226569176
6,0.0001780987,2.00272E-05,0.0249288082
7,0.0001769066,2.19345E-05,0.0313360691
8,0.0001862049,2.19345E-05,0.0234689713
10,0.0001780987,1.90735E-05,0.0210309029
11,0.0001821518,1.81198E-05,0.0258238316
12,0.0001759529,1.90735E-05,0.0140690804
13,0.0001788139,1.90735E-05,0.0200510025
14,0.0001900196,1.69277E-05,0.017482996
15,0.000180006,1.90735E-05,0.0189290047
16,0.000180006,1.90735E-05,0.0172650814
17,0.000177145,2.00272E-05,0.009510994
19,0.000180006,1.97887E-05,0.030736208
20,0.000180006,2.09808E-05,0.0161929131
21,0.0001831055,2.31266E-05,0.0668168068
22,0.000180006,2.81334E-05,0.0404219627
23,0.0001780987,1.90735E-05,0.0188238621
24,0.0001780987,2.09808E-05,0.0343499184
25,0.000180006,2.09808E-05,0.0078239441
26,0.0001790524,1.90735E-05,0.1408078671
27,0.0001778603,1.90735E-05,0.0258970261
28,0.0001749992,3.29018E-05,0.0394620895
29,0.0001759529,1.90735E-05,0.0279350281
30,0.0001780987,1.71661E-05,0.0494818687
31,0.0001759529,1.78814E-05,0.0447170734
32,0.0001749992,2.09808E-05,0.0599179268
33,0.0001790524,1.88351E-05,0.0158610344
34,0.000180006,2.00272E-05,0.032022953
35,0.0001778603,1.69277E-05,0.0183711052
36,0.0001759529,1.90735E-05,0.027078867
37,0.0001759529,1.90735E-05,0.0108680725
38,0.0001759529,2.00272E-05,0.013876915
39,0.0001928806,1.88351E-05,0.2512590885
40,0.0001788139,2.09808E-05,0.0501141548
41,0.0001740456,1.78814E-05,0.0159239769
42,0.0001759529,2.09808E-05,0.0154259205
43,0.0002670288,1.88351E-05,0.0187849998
44,0.0001769066,1.78814E-05,0.0129880905
45,0.000180006,2.19345E-05,0.0269839764
46,0.0001769066,2.00272E-05,0.0778510571
47,0.0001809597,2.59876E-05,0.0518569946
48,0.0001859665,2.00272E-05,0.1445071697
49,0.0001759529,2.69413E-05,1.7865660191
50,0.0001790524,1.90735E-05,0.0453829765
51,0.0001809597,2.00272E-05,0.2772369385
52,0.0001809597,1.69277E-05,1.9419419765
53,0.000180006,2.09808E-05,0.0504300594
54,0.0001790524,1.90735E-05,0.3675429821
55,0.0001769066,2.09808E-05,0.0970561504
56,0.0001809597,1.88351E-05,0.0805220604
57,0.0002119541,2.09808E-05,1.4983150959
58,0.0001809597,1.38283E-05,0.2129421234
59,0.0001840591,2.09808E-05,0.0925788879
