,,
,,
,,
PC-PC,CHAVE 128 bits,String
37,6.60419E-05,1.90735E-05
38,6.60419E-05,2.00272E-05
39,6.19888E-05,1.88351E-05
40,5.4121E-05,1.90735E-05
41,5.60284E-05,2.00272E-05
42,6.60419E-05,2.28882E-05
43,6.60419E-05,1.88351E-05
44,6.41346E-05,1.81198E-05
45,6.19888E-05,1.90735E-05
46,8.79765E-05,1.90735E-05
47,6.50883E-05,2.00272E-05
48,6.81877E-05,2.09808E-05
49,8.89301E-05,2.09808E-05
50,6.48499E-05,1.90735E-05
51,6.19888E-05,2.09808E-05
52,6.10352E-05,2.19345E-05
53,6.29425E-05,2.12193E-05
54,7.39098E-05,1.90735E-05
55,6.50883E-05,2.00272E-05
56,6.41346E-05,1.97887E-05
57,6.29425E-05,2.09808E-05
58,8.89301E-05,2.00272E-05
59,6.60419E-05,2.00272E-05
60,7.00951E-05,1.81198E-05
61,6.81877E-05,1.88351E-05
62,6.79493E-05,1.97887E-05
63,6.41346E-05,2.00272E-05
64,6.50883E-05,1.90735E-05
65,6.41346E-05,2.00272E-05
66,6.29425E-05,2.09808E-05
67,6.38962E-05,2.00272E-05
68,6.19888E-05,2.19345E-05
69,6.60419E-05,2.00272E-05
70,5.79357E-05,1.90735E-05
71,6.41346E-05,1.81198E-05
72,6.58035E-05,2.00272E-05
73,5.60284E-05,2.00272E-05
74,6.07967E-05,1.97887E-05
75,6.50883E-05,2.00272E-05
76,6.31809E-05,1.90735E-05
77,6.29425E-05,2.00272E-05
78,6.22272E-05,2.00272E-05
79,5.57899E-05,1.88351E-05
80,6.10352E-05,2.40803E-05
81,6.41346E-05,2.28882E-05
82,7.00951E-05,1.78814E-05
83,6.10352E-05,1.90735E-05
84,6.29425E-05,2.00272E-05
85,5.6982E-05,1.90735E-05
86,6.38962E-05,1.88351E-05
87,0.0001289845,2.00272E-05
88,6.29425E-05,1.90735E-05
89,8.60691E-05,2.5034E-05
90,6.69956E-05,2.09808E-05
91,9.39369E-05,3.79086E-05
92,6.10352E-05,1.90735E-05
93,6.29425E-05,2.19345E-05
94,6.48499E-05,2.00272E-05
95,6.00815E-05,2.09808E-05
96,6.29425E-05,1.90735E-05
97,6.60419E-05,2.19345E-05
98,6.50883E-05,2.00272E-05
99,6.29425E-05,2.00272E-05
100,6.60419E-05,2.19345E-05
,,
,,
,,
Placa-Placa,CHAVE 256 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0002200603,0.0001628399
2,0.0002069473,0.0001850128
3,0.0002019405,0.0001649857
4,0.0002160072,0.0001680851
5,0.000223875,0.0001671314
6,0.0002019405,0.000164032
7,0.0002110004,0.0001630783
8,0.0002038479,0.0001630783
9,0.00020504,0.0001630783
10,0.0002038479,0.000164032
11,0.0002071857,0.0001649857
12,0.0002069473,0.0001630783
13,0.0002031326,0.0001659393
14,0.0002038479,0.0001637936
15,0.0002048016,0.000164032
16,0.0001990795,0.0001649857
17,0.0002031326,0.000164032
18,0.0002040863,0.0002989769
19,0.0002028942,0.0001690388
20,0.0002059937,0.0001649857
21,0.0002009869,0.0002419949
22,0.00020504,0.000164032
23,0.0002009869,0.0001630783
24,0.0002062321,0.0001637936
25,0.0002121925,0.0001637936
26,0.000202179,0.0001637936
27,0.0002009869,0.000164032
28,0.00020504,0.0001649857
29,0.0002040863,0.0001630783
30,0.00020504,0.0001649857
31,0.0002040863,0.0001630783
32,0.0002048016,0.000164032
33,0.00020504,0.0001649857
34,0.0001978874,0.000164032
35,0.0002031326,0.000164032
36,0.0002019405,0.0001649857
37,0.0002031326,0.000164032
38,0.0002031326,0.0001649857
39,0.0002040863,0.0001649857
40,0.0002040863,0.0001630783
41,0.0002028942,0.000164032
42,0.0002071857,0.000164032
43,0.0002040863,0.0001671314
44,0.0002071857,0.0001649857
45,0.0002059937,0.000164032
46,0.0001969337,0.000164032
47,0.0002040863,0.0001649857
48,0.0002040863,0.0001630783
49,0.0001938343,0.0001661777
50,0.0002059937,0.000164032
51,0.0002307892,0.0001671314
52,0.0002028942,0.0001671314
53,0.0002019405,0.000164032
54,0.0002031326,0.000164032
55,0.0002300739,0.000166893
56,0.0002448559,0.0001659393
57,0.0002040863,0.000166893
58,0.00020504,0.0001659393
59,0.0002090931,0.000166893
60,0.0002720356,0.0001971722
61,0.00020504,0.0001649857
62,0.0002090931,0.0001659393
63,0.0002009869,0.0001649857
64,0.00020504,0.000164032
65,0.0002019405,0.000164032
66,0.0002040863,0.000164032
67,0.0002009869,0.0001659393
68,0.0002038479,0.0001630783
69,0.0002081394,0.0001659393
70,0.0002048016,0.0001649857
71,0.0002031326,0.0001637936
72,0.0002040863,0.0001659393
73,0.00020504,0.0001630783
74,0.0002040863,0.000164032
75,0.0002040863,0.0001649857
76,0.0002048016,0.000164032
77,0.0002019405,0.0001659393
78,0.0002729893,0.0002300739
79,0.0002088547,0.0001659393
80,0.0002059937,0.0001649857
81,0.0002059937,0.0001630783
82,0.0002059937,0.0001659393
83,0.0002069473,0.0002288818
84,0.0002028942,0.0001659393
85,0.0002048016,0.0001678467
86,0.00020504,0.000166893
87,0.0002009869,0.0001630783
88,0.0002059937,0.0001649857
89,0.0002028942,0.000164032
90,0.0002040863,0.0001649857
91,0.0002059937,0.0001649857
92,0.0002071857,0.0001628399
93,0.0002059937,0.000164032
94,0.00020504,0.0001637936
95,0.0002059937,0.0001649857
96,0.0001997948,0.0001649857
97,0.0002110004,0.000166893
98,0.000202179,0.000164032
99,0.0001990795,0.000164032
100,0.0002028942,0.0001637936
,,
,,
,,
Placa-Placa,CHAVE 256 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,6.41346E-05,2.09808E-05
2,6.60419E-05,2.00272E-05
3,5.50747E-05,1.90735E-05
4,6.50883E-05,2.19345E-05
5,6.29425E-05,2.28882E-05
6,6.22272E-05,2.00272E-05
7,6.41346E-05,2.00272E-05
8,6.50883E-05,2.19345E-05
9,6.29425E-05,2.00272E-05
10,6.29425E-05,2.19345E-05
11,6.41346E-05,1.90735E-05
12,6.41346E-05,1.88351E-05
13,6.31809E-05,2.00272E-05
14,6.50883E-05,2.09808E-05
15,6.29425E-05,2.12193E-05
16,6.38962E-05,2.00272E-05
17,6.41346E-05,2.09808E-05
18,6.50883E-05,2.19345E-05
19,6.38962E-05,2.09808E-05
20,8.60691E-05,2.31266E-05
21,6.29425E-05,2.31266E-05
22,6.31809E-05,1.90735E-05
23,6.31809E-05,2.09808E-05
24,6.50883E-05,2.19345E-05
25,5.79357E-05,2.09808E-05
26,5.6982E-05,2.00272E-05
27,6.48499E-05,2.00272E-05
28,6.10352E-05,2.00272E-05
29,6.48499E-05,2.00272E-05
30,6.50883E-05,2.09808E-05
31,6.38962E-05,1.90735E-05
32,6.50883E-05,2.09808E-05
33,6.38962E-05,2.00272E-05
34,6.19888E-05,2.00272E-05
35,6.41346E-05,2.00272E-05
36,6.38962E-05,2.09808E-05
37,6.58035E-05,2.00272E-05
38,5.98431E-05,2.00272E-05
39,6.38962E-05,1.97887E-05
40,5.6982E-05,2.00272E-05
41,6.29425E-05,2.09808E-05
42,6.38962E-05,2.19345E-05
43,6.41346E-05,2.19345E-05
44,6.60419E-05,6.10352E-05
45,6.50883E-05,2.00272E-05
46,6.00815E-05,2.09808E-05
47,9.89437E-05,2.00272E-05
48,6.60419E-05,2.00272E-05
49,5.50747E-05,2.19345E-05
50,6.19888E-05,2.19345E-05
51,6.31809E-05,2.28882E-05
52,6.50883E-05,2.09808E-05
53,6.19888E-05,2.00272E-05
54,6.29425E-05,2.19345E-05
55,6.50883E-05,2.00272E-05
56,6.41346E-05,2.19345E-05
57,6.58035E-05,2.09808E-05
58,6.29425E-05,2.09808E-05
59,6.38962E-05,2.09808E-05
60,6.19888E-05,2.09808E-05
61,6.38962E-05,2.09808E-05
62,6.69956E-05,2.09808E-05
63,8.39233E-05,4.19617E-05
64,6.41346E-05,2.00272E-05
65,6.41346E-05,1.97887E-05
66,5.98431E-05,2.00272E-05
67,6.29425E-05,1.90735E-05
68,6.19888E-05,1.90735E-05
69,6.19888E-05,2.00272E-05
70,6.38962E-05,2.09808E-05
71,6.69956E-05,2.28882E-05
72,6.19888E-05,2.00272E-05
73,6.38962E-05,2.09808E-05
74,6.41346E-05,1.90735E-05
75,6.10352E-05,1.90735E-05
76,6.38962E-05,2.21729E-05
77,6.41346E-05,1.88351E-05
78,6.48499E-05,2.09808E-05
79,6.10352E-05,2.12193E-05
80,6.50883E-05,2.09808E-05
81,6.69956E-05,2.19345E-05
82,6.60419E-05,2.00272E-05
83,6.00815E-05,2.09808E-05
84,6.38962E-05,2.09808E-05
85,6.48499E-05,1.88351E-05
86,6.00815E-05,1.97887E-05
87,6.29425E-05,2.00272E-05
88,6.60419E-05,2.09808E-05
89,6.38962E-05,2.00272E-05
90,6.41346E-05,1.90735E-05
91,6.60419E-05,2.00272E-05
92,6.29425E-05,1.90735E-05
93,6.29425E-05,2.00272E-05
94,6.69956E-05,2.00272E-05
95,6.41346E-05,1.88351E-05
96,5.91278E-05,2.00272E-05
97,6.60419E-05,2.19345E-05
